"","name","state","state_code","degree_length","room_and_board","in_state_tuition","in_state_total","out_of_state_tuition","out_of_state_total","total_enrollment","rank","early_career_pay","mid_career_pay","make_world_better_percent","stem_percent","degree_type","pred_degree_type","highest_degree","type_school","ST_FIPS","region","locale","hbcu","pbi","annhi","AANAPII","his","nanti","men_only","women_only","admission_rate","sat_avg","distance_only","netprice_lowincome","tuit_fte","inexp_fte","avg_fac_salary","pct_ft_fac","pct_pell","C150_POOLED","age_entry","first_gen","med_fam_inc","pct_grad_degree","pct_domestic","median_hh_income","poverty_rate","unemployment_rate","Women","American Indian / Alaska Native","Asian","Black","Hispanic","Native Hawaiian / Pacific Islander","White","Two Or More Races","Unknown","Non-Resident Foreign","Total Minority"
"300","Saint Martin's University","Washington","WA","4 Year",11445,37356,48801,37356,48801,1801,15,53200,91800,0.6,0.29,"3","3","4","2",53,"8","13","0","0","0","1","0","0","0","0",0.716170373,1103,"0",15170,18814,8600,6626,0.4521,0.3644,0.6115,23.83535529,0.340952381,41889,0.08420000076,0.9001999664,61347.58,7.599999905,0.04079999924,0.513603553581344,0.00499722376457524,0.0444197667962243,0.0605219322598556,0.100499722376458,0.0210993892282066,0.564131038312049,0.0682953914491949,0.053858967240422,148,540
"301","Saint Peter's University","New Jersey","NJ","4 Year",15414,37486,52900,37486,52900,3302,12,52900,95900,0.35,0.14,"3","3","4","2",34,"2","11","0","0","0","0","1","0","0","0",0.928435478,1070,"0",8733,16709,7462,8723,0.3649,0.5622,0.5675,21.59494585,0.480257117,28451,0.08710000038,0.6997000122,63508.52,11.57999992,0.04929999828,0.614173228346457,0.00726832222895215,0.0711689884918231,0.248031496062992,0.287704421562689,0.00423985463355542,0.23137492428831,0.0172622652937614,0.110539067231981,74,2099
"302","Samford University","Alabama","AL","4 Year",10550,31650,42200,31650,42200,4933,5,48400,90500,0.52,0.03,"3","3","4","2",1,"5","21","0","0","0","0","0","0","0","0",0.838747925,1236,"0",23132,20237,14292,9220,0.9898,0.1149,0.7811,21.15186916,0.138055222,87745,0.1093999958,0.9463999939,69602.13,7.099999905,0.02680000067,0.624771944050274,0.00344617879586459,0.0162173119805392,0.0754105007095074,0.0441921751469694,0.00020271639975674,0.812284613825259,0.010135819987837,0.00709507399148591,153,738
"303","Santa Clara University","California","CA","4 Year",14910,51711,66621,51711,66621,9015,6,69900,134700,0.44,0.29,"3","3","4","2",6,"8","12","0","0","0","0","0","0","0","0",0.539826686,1418,"0",24933,34256,18293,13444,0.6682,0.1063,0.9142,20.24294355,0.16505895,97113.5,0.1496000004,0.7615000153,93581.09,5.46999979,0.02970000029,0.50038824181919,0.00110926234054354,0.157071547420965,0.0264004437049362,0.142318358291736,0.00221852468108708,0.40942872989462,0.0511369938990571,0.0757626178591237,1213,3428
"304","Seattle Pacific University","Washington","WA","4 Year",11796,42939,54735,42939,54735,4217,6,53600,103400,0.52,0.09,"3","3","4","2",53,"8","11","0","0","0","0","0","0","0","0",0.919476944,1178,"0",18991,21214,13320,8706,0.5102,0.3309,0.6572,20.80200501,0.228699552,62276,0.1043000031,0.8815000153,72206.46,5.760000229,0.03390000105,0.676547308513161,0.00450557268200142,0.101968223855822,0.0360445814560114,0.0792032250414987,0.00260848944747451,0.635997154375148,0.0692435380602324,0.0336732274128527,155,1238
"305","Seattle University","Washington","WA","4 Year",12288,44610,56898,44610,56898,7273,1,60600,113700,0.59,0.12,"3","3","4","2",53,"8","11","0","0","0","0","0","0","0","0",0.82117344,1246,"0",25886,27243,14523,9842,0.7102,0.1893,0.7381,21.60689252,0.194029851,74787.5,0.1156999969,0.8559999847,70785.55,6.420000076,0.035,0.597690086621752,0.00563728860167744,0.139007287226729,0.0295613914478207,0.0841468444933315,0.00591227828956414,0.479994500206242,0.0628351436821119,0.101746184518081,663,2379
"306","Seton Hall University","New Jersey","NJ","4 Year",15800,42470,58270,42470,58270,9627,5,57100,103800,0.45,0.08,"3","3","4","2",34,"2","21","0","0","0","0","0","0","0","0",0.766110091,1298,"0",21606,25009,11751,10342,0.9327,0.2541,0.7177,20.44741306,0.278962002,63427.5,0.1097999954,0.8038999939,79591.86,6.769999981,0.03579999924,0.586060039472317,0.00103874519580347,0.0714656694712787,0.114054222499221,0.141684844707593,0.00311623558741041,0.498597693985665,0.0196322842006856,0.108133374883141,407,3379
"307","Sewanee: The University of the South","Tennessee","TN","4 Year",12880,45120,58000,45120,58000,1714,2,53700,97800,0.57,0.17,"3","3","4","2",47,"5","42","0","0","0","0","0","0","0","0",0.602594906,1318,"0",11278,24189,16181,9328,0.8355,0.1591,0.8022,19.5,0.132352941,79417,0.1414000034,0.9241000366,69475.78,7.269999981,0.02930000067,0.511668611435239,0.00058343057176196,0.0175029171528588,0.0455075845974329,0.0449241540256709,0.00116686114352392,0.82147024504084,0.0361726954492415,0,56,250
"308","Shepherd University","West Virginia","WV","4 Year",10500,7548,18048,18048,28548,4041,4,47100,87100,0.48,0.12,"3","3","4","1",54,"5","31","0","0","0","0","0","0","0","0",0.964125561,1087,"0",7738,4926,7447,7242,0.5521,0.3247,0.4486,22.60816062,0.408609739,46435,0.08430000305,0.9581999969,62744.63,7.239999771,0.02670000076,0.594407324919574,0.00643405097748082,0.018312298935907,0.0794357832219748,0.0274684484038604,0.000742390497401633,0.836921554070775,0.00866122246968572,0.0170749814402376,20,570
"309","Shorter University","Georgia","GA","4 Year",9400,22370,31770,22370,31770,1566,22,45600,79900,0.55,0.06,"3","3","4","2",13,"5","13","0","0","0","0","0","0","0","0",0.812010444,1072,"0",16816,9474,4851,4814,0.6129,0.4089,0.4022,26.01857283,0.353846154,34625,0.06889999866,0.9220999908,65365.08,7.659999847,0.03279999971,0.586206896551724,0.00510855683269476,0.00830140485312899,0.227330779054917,0.0338441890166028,0.00127713920817369,0.624521072796935,0.0178799489144317,0.0434227330779055,60,460
"310","Sierra Nevada College","Nevada","NV","4 Year",13357,34241,47598,34241,47598,1039,1,54000,95500,0.39,0.02,"3","3","4","2",32,"8","32","0","0","0","0","0","0","0","0",0.666666667,1050,"0",30173,12461,9482,4818,0.1864,0.3102,0.3951,21.94444444,0.280612245,40760.5,0.1103999996,0.8769000244,71252.07,6.480000019,0.03380000114,0.576515880654475,0.0298363811357074,0.0182868142444658,0.0394610202117421,0.0317613089509143,0.00962463907603465,0.692974013474495,0.00288739172281039,0.152069297401347,24,137
"311","Smith College","Massachusetts","MA","4 Year",17520,52404,69924,52404,69924,2989,24,52700,98200,0.51,0.26,"3","3","4","2",25,"1","21","0","0","0","0","0","0","0","1",0.29914248,1456,"0",14604,24743,25640,12226,0.8059,0.2194,0.8874,20.5224647,0.185082873,70695,0.1526000023,0.8568000031,74581.14,7.099999905,0.03319999933,0.979257276681164,0.00167280026764804,0.116426898628304,0.0498494479759117,0.092338574774172,0.000669120107059217,0.484108397457344,0.0428236868517899,0.0823017731682837,388,908
"312","South Carolina State University","South Carolina","SC","4 Year",9890,11060,20950,21750,31640,3331,10,44500,80800,0.71,0.16,"3","3","4","1",45,"5","32","1","0","0","0","0","0","0","0",0.875851021,937,"0",20159,9647,9539,7391,1,0.6347,0.3013,20.31841155,0.359310911,22852,0.06449999809,0.9551999664,48129.81,14.39000034,0.04380000114,0.55658961272891,0.00120084058841189,0.00660462323626539,0.939057340138097,0.0054037826478535,0.000300210147102972,0.0378264785349745,0.000300210147102972,0.00780546382467727,5,3174
"313","South Dakota School of Mines and Technology","South Dakota","SD","4 Year",8440,9779,18219,14021,22461,2798,1,66500,118500,0.58,0.92,"3","3","4","1",46,"4","13","0","0","0","0","0","0","0","0",0.804844291,1266,"0",15613,8714,11960,9844,0.9111,0.1733,0.5101,20.62563452,0.183135705,76508,0.06440000057,0.9697000122,52423.4,8.609999657,0.02980000019,0.220514653323803,0.0178699070764832,0.0157255182273052,0.0178699070764832,0.039313795568263,0.00178699070764832,0.810221586847748,0.0343102215868477,0.00786275911365261,154,355
"314","South Dakota State University","South Dakota","SD","4 Year",7896,8764,16660,12128,20024,12543,2,50500,91900,0.58,0.18,"3","3","4","1",46,"4","33","0","0","0","0","0","0","0","0",0.874263942,1119,"0",14602,8708,8746,8860,0.7865,0.1846,0.592,20.88401537,0.201948206,73000,0.06039999962,0.9747000122,53049.11,7.090000153,0.02480000019,0.534481384038906,0.0101251694172048,0.0111616040819581,0.0203300645778522,0.0192139041696564,0.00103643466475325,0.859443514310771,0.0182571952483457,0.00462409311966834,700,1005
"315","Southeastern Oklahoma State University","Oklahoma","OK","4 Year",6970,6750,13720,15390,22360,3878,14,45000,80500,0.53,0.15,"3","3","4","1",40,"6","32","0","0","0","0","0","1","0","0",0.736969697,1042,"0",8013,6897,6408,6744,1,0.3974,0.3082,24.23944637,0.44461305,32051,0.05409999847,0.9716000366,41386.98,13.81000042,0.03390000105,0.542031975244972,0.179989685404848,0.00954100051572976,0.0536358947911295,0.0397111913357401,0.00180505415162455,0.555698813821558,0.134605466735431,0,97,1626
"316","Southern Methodist University","Texas","TX","4 Year",16845,54493,71338,54493,71338,11272,5,59700,110400,0.46,0.22,"3","3","4","2",48,"6","21","0","0","0","0","0","0","0","0",0.531271916,1448,"0",31987,30453,17063,13551,0.6591,0.1113,0.817,20.53496821,0.156824782,67697,0.1339000034,0.8531999969,82038.46,6.380000114,0.02819999933,0.479506742370476,0.00275017743080199,0.059528034066714,0.0593506032647268,0.103974449964514,0.00133073101490419,0.604329311568488,0.0258161816891412,0.0113555713271824,1483,2849
"317","Southern Oregon University","Oregon","OR","4 Year",13199,9654,22853,25584,38783,5954,16,46000,81200,0.54,0.06,"3","3","4","1",41,"8","22","0","0","0","0","0","0","0","0",0.897020387,1103,"0",8425,8027,8758,9106,0.6332,0.2504,0.4351,24.49053628,0.403769275,32578,0.09340000153,0.9276999664,54749.32,8.699999809,0.04340000153,0.58296943231441,0.0119247564662412,0.0208263352368156,0.0194827007054081,0.0801142089351696,0.00436681222707424,0.538461538461538,0.0460194827007054,0.253611017803158,150,1088
"318","Southern Wesleyan University","South Carolina","SC","4 Year",9030,25476,34506,25476,34506,1778,20,42900,74600,0.52,0.05,"3","3","4","2",45,"5","21","0","0","0","0","0","0","0","0",0.566088117,1079,"0",16335,12594,6097,5105,1,0.435,0.5317,26.28016086,0.391495601,37260,0.07239999771,0.9573000336,54696.17,9.300000191,0.03329999924,0.637795275590551,0.00281214848143982,0.00562429696287964,0.271653543307087,0.031496062992126,0.000562429696287964,0.514060742407199,0.0146231721034871,0.142857142857143,29,581
"319","Southwestern Oklahoma State University","Oklahoma","OK","4 Year",5830,7035,12865,13935,19765,4994,6,47900,90800,0.58,0.05,"3","3","4","1",40,"6","33","0","0","0","0","0","0","0","0",0.941233141,1050,"0",8319,6298,8966,7330,1,0.3642,0.3951,22.87043189,0.406282723,41302,0.06760000229,0.9595999908,44610.73,11.64000034,0.03019999981,0.586503804565479,0.0420504605526632,0.0290348418101722,0.05226271525831,0.0700841009211053,0.00120144173007609,0.67741289547457,0.0726872246696035,0.0202242691229475,175,1335
"320","Spalding University","Kentucky","KY","4 Year",7600,24500,32100,24500,32100,2311,13,44800,79200,0.71,0,"3","3","4","2",21,"5","11","0","0","0","0","0","0","0","0",0.897841727,1045,"0",21059,17435,9378,6791,0.6084,0.4129,0.5,24.6746988,0.350083752,33885.5,0.08180000305,0.9637000275,55916.29,10.61999989,0.03349999905,0.734746862829944,0.00129813933362181,0.0138468195586326,0.18390307226309,0.0285590653396798,0.00216356555603635,0.626568585028126,0.0246646473388144,0.115534400692341,8,588
"321","Spring Hill College","Alabama","AL","4 Year",13462,39464,52926,39464,52926,1376,6,46600,89100,0.53,0.12,"3","3","4","2",1,"5","12","0","0","0","0","0","0","0","0",0.715231788,1019,"0",14262,12381,7490,5519,0.7748,0.3648,0.5663,19.90214067,0.251633987,61189,0.09760000229,0.9387999725,59048.32,10.76000023,0.03569999933,0.595930232558139,0.00726744186046512,0.0116279069767442,0.152616279069767,0.0559593023255814,0.000726744186046512,0.688226744186046,0.032703488372093,0.029796511627907,29,359
"322","St. Ambrose University","Iowa","IA","4 Year",10470,30894,41364,30894,41364,3508,17,46900,84400,0.48,0.08,"3","3","4","2",19,"4","12","0","0","0","0","0","0","0","0",0.724094881,1147,"0",21970,18086,9724,7644,1,0.2568,0.6422,21.55637708,0.284457478,69543.5,0.07539999962,0.9529000092,63314.56,6.150000095,0.03099999905,0.584663625997719,0.00199543899657925,0.0119726339794755,0.0310718358038769,0.0555872291904219,0.000570125427594071,0.809863169897377,0.0185290763968073,0.0430444697833523,96,420
"323","St. Catherine University","Minnesota","MN","4 Year",9260,39669,48929,39669,48929,5055,25,48800,82600,0.65,0.02,"3","3","4","2",27,"4","11","0","0","0","1","0","0","0","1",0.748878924,1133,"0",17530,19246,11362,7475,0.5362,0.3718,0.6162,25.39236732,0.288077188,41238,0.09510000229,0.9215000153,71786.79,5.730000019,0.02849999905,0.941839762611276,0.00514342235410485,0.0838773491592483,0.0753709198813056,0.0460929772502473,0.00118694362017804,0.703659742828882,0.0187932739861523,0.0573689416419387,43,1165
"324","St. Mary's College of Maryland","Maryland","MD","4 Year",13202,14806,28008,30568,43770,1721,11,53300,95400,0.45,0.27,"3","3","4","1",24,"2","23","0","0","0","0","0","0","0","0",0.773328691,1256,"0",7746,10541,15969,8062,0.6944,0.2086,0.7224,20.37023594,0.232824428,85000,0.1542000008,0.8944999695,85886.58,4.619999886,0.02670000076,0.571179546775131,0.00290528762347472,0.0278907611853574,0.0790238233585125,0.0708890180127833,0,0.730389308541546,0.0441603718768158,0.0296339337594422,26,387
"325","St. Olaf College","Minnesota","MN","4 Year",10850,47840,58690,47840,58690,3034,5,54100,101900,0.46,0.3,"3","3","3","2",27,"4","32","0","0","0","0","0","0","0","0",0.474283954,1381,"0",10829,18756,16136,8866,0.7143,0.1957,0.8492,19.5536105,0.128735632,90436,0.1198999977,0.9330000305,75732.77,4.489999771,0.02809999943,0.577455504284773,0.000988793671720501,0.0553724456163481,0.016479894528675,0.0464733025708635,0,0.7636783124588,0.0365853658536585,0.00791034937376401,220,473
"326","Stanford University","California","CA","4 Year",15763,51354,67117,51354,67117,16963,4,79000,145200,0.56,0.51,"3","3","4","2",6,"8","21","0","0","0","0","0","0","0","0",0.039480089,1528,"0",-3106,25894,124493,21334,0.9913,0.1915,0.9538,19.70933014,0.303385417,44842,0.1652000046,0.7990000153,80275.59,7.550000191,0.03450000048,0.414667216883806,0.00577727996227082,0.155043329599717,0.0373165124093616,0.103106761775629,0.00176855509049107,0.366562518422449,0.06732299711136,0.0344278724282261,3879,6282
"327","Stephens College","Missouri","MO","4 Year",10632,30950,41582,30950,41582,862,24,42800,77200,0.47,0.06,"3","3","4","2",29,"4","12","0","0","0","0","0","0","0","1",0.636632201,1086,"0",22261,12636,10825,6536,1,0.4631,0.5615,22.3483871,0.308962264,40725,0.09869999886,0.9409999847,61398.11,7.510000229,0.03180000067,0.964037122969838,0.00348027842227378,0.0139211136890951,0.135730858468677,0.0359628770301624,0.00464037122969838,0.723897911832947,0.0556844547563805,0.0243619489559165,2,215
"328","Stetson University","Florida","FL","4 Year",13052,46030,59082,46030,59082,4137,21,47000,86000,0.44,0.07,"3","3","4","2",12,"5","13","0","0","0","0","0","0","0","0",0.916414687,1207,"0",17297,18545,10945,10275,0.6441,0.3418,0.637,20.05678466,0.267248216,52032.5,0.09449999809,0.8786000061,64417.32,6.789999962,0.02839999914,0.562243171380227,0.00386753686246072,0.0227217790669567,0.069615663524293,0.13633067440174,0.000241721053903795,0.66497461928934,0.0299734106840706,0.021271452743534,211,1087
"329","Stevens Institute of Technology","New Jersey","NJ","4 Year",15244,52202,67446,52202,67446,6125,1,75100,139900,0.47,0.79,"3","3","4","2",34,"2","21","0","0","0","0","0","0","0","0",0.526943463,1446,"0",24575,26833,12718,16016,1,0.1802,0.8751,19.31604697,0.154943935,117032,0.1218999958,0.8038999939,83951.71,5.679999828,0.03140000105,0.283755102040816,0.000816326530612245,0.0711836734693878,0.0156734693877551,0.0524081632653061,0,0.353142857142857,0,0.197224489795918,1896,858
"330","Stockton University","New Jersey","NJ","4 Year",12282,13739,26021,20866,33148,8570,25,47400,85800,0.49,0.16,"3","3","4","1",34,"2","22","0","0","0","0","0","0","0","0",0.845365776,1154,"0",12894,9747,7538,10295,0.4579,0.3962,0.7496,21.88882979,0.404008132,52591,0.07440000057,0.8979000092,73199.66,5.329999924,0.03609999895,0.609218203033839,0.00116686114352392,0.0512252042007001,0.0620770128354726,0.0989498249708285,0.0014002333722287,0.737106184364061,0.0278879813302217,0.0166861143523921,30,2080
"331","Swarthmore College","Pennsylvania","PA","4 Year",15474,52588,68062,52588,68062,1542,4,67500,123200,0.44,0.45,"3","3","3","2",42,"2","21","0","0","0","0","0","0","0","0",0.077851214,1504,"0",11261,27705,38762,13211,0.917,0.2238,0.9569,19.33453237,0.268774704,48016,0.1559000015,0.8397000122,78121.47,6.980000019,0.03150000095,0.509079118028534,0.0012970168612192,0.163424124513619,0.0583657587548638,0.133592736705577,0.000648508430609598,0.4189364461738,0.0778210116731518,0.0466926070038911,153,671
"332","Texas Christian University","Texas","TX","4 Year",12804,46950,59754,46950,59754,10033,19,56000,98700,0.51,0.09,"3","3","4","2",48,"6","11","0","0","0","0","0","0","0","0",0.536143969,1291,"0",28774,28241,18749,12692,0.9986,0.1366,0.8246,20.94753747,0.204058625,73000,0.1103999996,0.8923000336,76266.48,6.46999979,0.02839999914,0.592046247383634,0.00807335791886774,0.0276088906608193,0.0477424499152796,0.105651350543207,0.00289046147712549,0.725406159673079,0.00548190969799661,0.0252167846107844,521,1981
"333","Texas Tech University","Texas","TX","4 Year",9530,11045,20575,23495,33025,35158,7,56800,106500,0.54,0.22,"3","3","4","1",48,"6","11","0","0","0","0","1","0","0","0",0.678634909,1209,"0",11121,9714,7243,10772,0.8187,0.2464,0.6306,21.46334674,0.323794678,51321,0.09069999695,0.9088999939,65284.89,8.600000381,0.03029999971,0.459411798168269,0.00321406223334661,0.0241765743216338,0.0571989305421241,0.201234427441834,0.00110927811593378,0.596308094885943,0.0299505091302122,0.00702542806758064,2805,11141
"334","Tougaloo College","Mississippi","MS","4 Year",6643,10790,17433,10790,17433,900,12,36900,66400,0.69,0.18,"3","3","4","2",28,"5","12","1","0","0","0","0","0","0","0",0.558118361,992,"0",8758,7270,4707,4953,0.6575,0.6457,0.3727,21.23809524,0.297820823,19454.5,0.07010000229,0.9677999878,44758.77,18.73999977,0.05420000076,0.653333333333333,0.00111111111111111,0,0.985555555555556,0.00444444444444444,0,0.00444444444444444,0,0,4,892
"335","Towson University","Maryland","MD","4 Year",13034,9940,22974,23208,36242,22285,16,51200,91200,0.47,0.15,"3","3","4","1",24,"2","13","0","0","0","0","0","0","0","0",0.87921832,1134,"0",5743,6893,7495,8158,0.5483,0.31,0.7269,21.47915214,0.289599522,59362,0.1293999958,0.9093000031,80470.71,4.980000019,0.02710000038,0.619833969037469,0.00148081669284272,0.0470720215391519,0.155081893650438,0.0536683868072695,0.0011667040610276,0.627058559569217,0.0364819385236706,0.0535786403410366,544,6573
"336","Transylvania University","Kentucky","KY","4 Year",10460,38750,49210,38750,49210,1014,7,47900,85600,0.51,0.25,"3","3","3","2",21,"5","11","0","0","0","0","0","0","0","0",0.919681177,1250,"0",17869,15847,9609,7750,0.7295,0.2751,0.7364,19.45959596,0.163636364,84264.5,0.09270000458,0.9662999725,57136.1,9.119999886,0.02920000076,0.583826429980276,0.000986193293885602,0.019723865877712,0.0305719921104536,0.0453648915187377,0.000986193293885602,0.80276134122288,0.029585798816568,0.0345167652859961,36,129
"337","Trine University","Indiana","IN","4 Year",10810,32175,42985,32175,42985,2831,6,55100,100300,0.56,0.26,"3","3","4","2",18,"3","32","0","0","0","0","0","0","0","0",0.784995206,1159,"0",20071,15602,8108,7783,0.4688,0.1985,0.622,23.02974628,0.321561338,56102,0.05909999847,0.9663999939,60275.33,5.96999979,0.03,0.42140586365242,0.00423878488166726,0.016955139526669,0.0303779583186153,0.0522783468738962,0.00141292829388909,0.746379371246909,0.0261391734369481,0.0688802543270929,151,372
